[Hz],Trace1[dBm]
6.475200000E+08,-1.02239E+02
6.475200000E+08,-6.66980E+01
6.475600000E+08,-1.03072E+02
6.475600000E+08,-6.61975E+01
6.476000000E+08,-1.09688E+02
6.476000000E+08,-6.70459E+01
6.476400000E+08,-1.03127E+02
6.476400000E+08,-6.62830E+01
6.476800000E+08,-1.03209E+02
6.476800000E+08,-6.75800E+01
6.477200000E+08,-1.10167E+02
6.477200000E+08,-6.69910E+01
6.477600000E+08,-1.03115E+02
6.477600000E+08,-6.68964E+01
6.478000000E+08,-1.06420E+02
6.478000000E+08,-6.78363E+01
6.478400000E+08,-1.06841E+02
6.478400000E+08,-6.64661E+01
6.478800000E+08,-1.09993E+02
6.478800000E+08,-6.69635E+01
6.479200000E+08,-1.07549E+02
6.479200000E+08,-6.71802E+01
6.479600000E+08,-1.04958E+02
6.479600000E+08,-6.76746E+01
6.480000000E+08,-1.00994E+02
6.480000000E+08,-6.69513E+01
6.480400000E+08,-1.18068E+02
6.480400000E+08,-6.76044E+01
6.480800000E+08,-9.82623E+01
6.480800000E+08,-6.56726E+01
6.481200000E+08,-1.05431E+02
6.481200000E+08,-6.73816E+01
6.481600000E+08,-1.06136E+02
6.481600000E+08,-6.80927E+01
6.482000000E+08,-1.14330E+02
6.482000000E+08,-6.78760E+01
6.482400000E+08,-1.05364E+02
6.482400000E+08,-6.68750E+01
6.482800000E+08,-1.08974E+02
6.482800000E+08,-6.78119E+01
6.483200000E+08,-1.21285E+02
6.483200000E+08,-6.75464E+01
6.483600000E+08,-1.06157E+02
6.483600000E+08,-6.57550E+01
6.484000000E+08,-1.15462E+02
6.484000000E+08,-6.80621E+01
6.484400000E+08,-1.15914E+02
6.484400000E+08,-6.77997E+01
6.484800000E+08,-1.01680E+02
6.484800000E+08,-6.73633E+01
6.485200000E+08,-9.80762E+01
6.485200000E+08,-6.78546E+01
6.485600000E+08,-1.02910E+02
6.485600000E+08,-6.75952E+01
6.486000000E+08,-1.04174E+02
6.486000000E+08,-6.83490E+01
6.486400000E+08,-1.17864E+02
6.486400000E+08,-6.59412E+01
6.486800000E+08,-1.14974E+02
6.486800000E+08,-6.79095E+01
6.487200000E+08,-1.04650E+02
6.487200000E+08,-6.73663E+01
6.487600000E+08,-1.09328E+02
6.487600000E+08,-6.75037E+01
6.488000000E+08,-1.03179E+02
6.488000000E+08,-6.78577E+01
6.488400000E+08,-1.06176E+02
6.488400000E+08,-6.70337E+01
6.488800000E+08,-1.03896E+02
6.488800000E+08,-6.81506E+01
6.489200000E+08,-1.05822E+02
6.489200000E+08,-6.69879E+01
6.489600000E+08,-1.02230E+02
6.489600000E+08,-6.72961E+01
6.490000000E+08,-1.05806E+02
6.490000000E+08,-6.68933E+01
6.490400000E+08,-1.09557E+02
6.490400000E+08,-6.60175E+01
6.490800000E+08,-1.02721E+02
6.490800000E+08,-6.69147E+01
6.491200000E+08,-1.09557E+02
6.491200000E+08,-6.80896E+01
6.491600000E+08,-1.06948E+02
6.491600000E+08,-6.80072E+01
6.492000000E+08,-1.10707E+02
6.492000000E+08,-6.85260E+01
6.492400000E+08,-1.03316E+02
6.492400000E+08,-6.72198E+01
6.492800000E+08,-1.00496E+02
6.492800000E+08,-6.73999E+01
6.493200000E+08,-1.04283E+02
6.493200000E+08,-6.70245E+01
6.493600000E+08,-1.00899E+02
6.493600000E+08,-6.48364E+01
6.494000000E+08,-1.07112E+02
6.494000000E+08,-6.74365E+01
6.494400000E+08,-1.06954E+02
6.494400000E+08,-6.75189E+01
6.494800000E+08,-1.06438E+02
6.494800000E+08,-6.54529E+01
6.495200000E+08,-1.03286E+02
6.495200000E+08,-6.84436E+01
6.495600000E+08,-1.04937E+02
6.495600000E+08,-6.84192E+01
6.496000000E+08,-1.07640E+02
6.496000000E+08,-6.58557E+01
6.496400000E+08,-1.06417E+02
6.496400000E+08,-6.86786E+01
6.496800000E+08,-1.09606E+02
6.496800000E+08,-6.72046E+01
6.497200000E+08,-1.08879E+02
6.497200000E+08,-6.83337E+01
6.497600000E+08,-1.06459E+02
6.497600000E+08,-6.59167E+01
6.498000000E+08,-1.04845E+02
6.498000000E+08,-6.83093E+01
6.498400000E+08,-1.10927E+02
6.498400000E+08,-6.67224E+01
6.498800000E+08,-1.04454E+02
6.498800000E+08,-6.73999E+01
6.499200000E+08,-1.08309E+02
6.499200000E+08,-6.78088E+01
6.499600000E+08,-1.08571E+02
6.499600000E+08,-6.79309E+01
6.500000000E+08,-1.04839E+02
6.500000000E+08,-6.76166E+01
6.500400000E+08,-1.06722E+02
6.500400000E+08,-6.67865E+01
6.500800000E+08,-1.02843E+02
6.500800000E+08,-6.55658E+01
6.501200000E+08,-1.05046E+02
6.501200000E+08,-6.69757E+01
6.501600000E+08,-1.09609E+02
6.501600000E+08,-6.59320E+01
6.502000000E+08,-1.11516E+02
6.502000000E+08,-6.74915E+01
6.502400000E+08,-1.03661E+02
6.502400000E+08,-6.71344E+01
6.502800000E+08,-1.02761E+02
6.502800000E+08,-6.73724E+01
6.503200000E+08,-1.04671E+02
6.503200000E+08,-6.77783E+01
6.503600000E+08,-1.06871E+02
6.503600000E+08,-6.73663E+01
6.504000000E+08,-1.04515E+02
6.504000000E+08,-6.82086E+01
6.504400000E+08,-1.02907E+02
6.504400000E+08,-6.57214E+01
6.504800000E+08,-1.13832E+02
6.504800000E+08,-6.74030E+01
6.505200000E+08,-1.04415E+02
6.505200000E+08,-6.81110E+01
6.505600000E+08,-1.01390E+02
6.505600000E+08,-6.82971E+01
6.506000000E+08,-1.01943E+02
6.506000000E+08,-6.84436E+01
6.506400000E+08,-1.04927E+02
6.506400000E+08,-6.62708E+01
6.506800000E+08,-1.03737E+02
6.506800000E+08,-6.81476E+01
6.507200000E+08,-1.08446E+02
6.507200000E+08,-6.81384E+01
6.507600000E+08,-1.00634E+02
6.507600000E+08,-6.79767E+01
6.508000000E+08,-1.03212E+02
6.508000000E+08,-6.81506E+01
6.508400000E+08,-1.02104E+02
6.508400000E+08,-6.80835E+01
6.508800000E+08,-1.07869E+02
6.508800000E+08,-6.68018E+01
6.509200000E+08,-1.11284E+02
6.509200000E+08,-6.70001E+01
6.509600000E+08,-1.03417E+02
6.509600000E+08,-6.84985E+01
6.510000000E+08,-1.03469E+02
6.510000000E+08,-6.83063E+01
6.510400000E+08,-1.06810E+02
6.510400000E+08,-6.61212E+01
6.510800000E+08,-1.14464E+02
6.510800000E+08,-6.81903E+01
6.511200000E+08,-1.06316E+02
6.511200000E+08,-6.81476E+01
6.511600000E+08,-1.07433E+02
6.511600000E+08,-6.81232E+01
6.512000000E+08,-1.04857E+02
6.512000000E+08,-6.69482E+01
6.512400000E+08,-1.00594E+02
6.512400000E+08,-6.72290E+01
6.512800000E+08,-1.04171E+02
6.512800000E+08,-6.65637E+01
6.513200000E+08,-1.05495E+02
6.513200000E+08,-6.83185E+01
6.513600000E+08,-9.99591E+01
6.513600000E+08,-6.83002E+01
6.514000000E+08,-1.07842E+02
6.514000000E+08,-6.66309E+01
6.514400000E+08,-1.13491E+02
6.514400000E+08,-6.72076E+01
6.514800000E+08,-1.05193E+02
6.514800000E+08,-6.86053E+01
6.515200000E+08,-1.05834E+02
6.515200000E+08,-6.75861E+01
6.515600000E+08,-1.07805E+02
6.515600000E+08,-6.78333E+01
6.516000000E+08,-1.07595E+02
6.516000000E+08,-6.72504E+01
6.516400000E+08,-1.05147E+02
6.516400000E+08,-6.75769E+01
6.516800000E+08,-1.04900E+02
6.516800000E+08,-6.88556E+01
6.517200000E+08,-1.10894E+02
6.517200000E+08,-6.70795E+01
6.517600000E+08,-1.13851E+02
6.517600000E+08,-6.44366E+01
6.518000000E+08,-1.04103E+02
6.518000000E+08,-6.59167E+01
6.518400000E+08,-1.00798E+02
6.518400000E+08,-6.68628E+01
6.518800000E+08,-1.02846E+02
6.518800000E+08,-6.75800E+01
6.519200000E+08,-1.09746E+02
6.519200000E+08,-6.88647E+01
6.519600000E+08,-1.02422E+02
6.519600000E+08,-6.73755E+01
