[Hz],Trace1[dBm]
6.405200000E+08,-1.10582E+02
6.405200000E+08,-6.74365E+01
6.405600000E+08,-1.13759E+02
6.405600000E+08,-6.70703E+01
6.406000000E+08,-1.10952E+02
6.406000000E+08,-6.74335E+01
6.406400000E+08,-1.09087E+02
6.406400000E+08,-6.84741E+01
6.406800000E+08,-1.08550E+02
6.406800000E+08,-6.90479E+01
6.407200000E+08,-1.08657E+02
6.407200000E+08,-6.66888E+01
6.407600000E+08,-1.04018E+02
6.407600000E+08,-6.81934E+01
6.408000000E+08,-1.02935E+02
6.408000000E+08,-6.73114E+01
6.408400000E+08,-1.08538E+02
6.408400000E+08,-6.63348E+01
6.408800000E+08,-1.02632E+02
6.408800000E+08,-6.72931E+01
6.409200000E+08,-9.97119E+01
6.409200000E+08,-6.69421E+01
6.409600000E+08,-1.02111E+02
6.409600000E+08,-6.73022E+01
6.410000000E+08,-1.14116E+02
6.410000000E+08,-6.76410E+01
6.410400000E+08,-1.11653E+02
6.410400000E+08,-6.75677E+01
6.410800000E+08,-1.02584E+02
6.410800000E+08,-6.63806E+01
6.411200000E+08,-1.09810E+02
6.411200000E+08,-6.75189E+01
6.411600000E+08,-1.02251E+02
6.411600000E+08,-6.61548E+01
6.412000000E+08,-1.03163E+02
6.412000000E+08,-6.82361E+01
6.412400000E+08,-1.07851E+02
6.412400000E+08,-6.73053E+01
6.412800000E+08,-1.10329E+02
6.412800000E+08,-6.74060E+01
6.413200000E+08,-1.05370E+02
6.413200000E+08,-6.72137E+01
6.413600000E+08,-1.06774E+02
6.413600000E+08,-6.74457E+01
6.414000000E+08,-1.05846E+02
6.414000000E+08,-6.60938E+01
6.414400000E+08,-1.05217E+02
6.414400000E+08,-6.68201E+01
6.414800000E+08,-1.04860E+02
6.414800000E+08,-6.80743E+01
6.415200000E+08,-1.07088E+02
6.415200000E+08,-6.67682E+01
6.415600000E+08,-1.09792E+02
6.415600000E+08,-6.83826E+01
6.416000000E+08,-1.02202E+02
6.416000000E+08,-6.76227E+01
6.416400000E+08,-1.04930E+02
6.416400000E+08,-6.70856E+01
6.416800000E+08,-1.11833E+02
6.416800000E+08,-6.68842E+01
6.417200000E+08,-9.97516E+01
6.417200000E+08,-6.79858E+01
6.417600000E+08,-1.05071E+02
6.417600000E+08,-6.69818E+01
6.418000000E+08,-1.05318E+02
6.418000000E+08,-6.77875E+01
6.418400000E+08,-1.04991E+02
6.418400000E+08,-6.75159E+01
6.418800000E+08,-1.10393E+02
6.418800000E+08,-6.84802E+01
6.419200000E+08,-1.15026E+02
6.419200000E+08,-6.71558E+01
6.419600000E+08,-1.08559E+02
6.419600000E+08,-6.89838E+01
6.420000000E+08,-1.09114E+02
6.420000000E+08,-6.72168E+01
6.420400000E+08,-1.08437E+02
6.420400000E+08,-6.71680E+01
6.420800000E+08,-1.13216E+02
6.420800000E+08,-6.83154E+01
6.421200000E+08,-1.07524E+02
6.421200000E+08,-6.84344E+01
6.421600000E+08,-1.10704E+02
6.421600000E+08,-6.69910E+01
6.422000000E+08,-1.07830E+02
6.422000000E+08,-6.53827E+01
6.422400000E+08,-1.06438E+02
6.422400000E+08,-6.77112E+01
6.422800000E+08,-1.05947E+02
6.422800000E+08,-6.79858E+01
6.423200000E+08,-1.05825E+02
6.423200000E+08,-6.73175E+01
6.423600000E+08,-1.16609E+02
6.423600000E+08,-6.80499E+01
6.424000000E+08,-1.07646E+02
6.424000000E+08,-6.91455E+01
6.424400000E+08,-1.08541E+02
6.424400000E+08,-6.79431E+01
6.424800000E+08,-1.11440E+02
6.424800000E+08,-6.71100E+01
6.425200000E+08,-1.07863E+02
6.425200000E+08,-6.78699E+01
6.425600000E+08,-1.18938E+02
6.425600000E+08,-6.76837E+01
6.426000000E+08,-1.01143E+02
6.426000000E+08,-6.72961E+01
6.426400000E+08,-1.01033E+02
6.426400000E+08,-6.72687E+01
6.426800000E+08,-1.07845E+02
6.426800000E+08,-6.75037E+01
6.427200000E+08,-1.14095E+02
6.427200000E+08,-6.88953E+01
6.427600000E+08,-1.08831E+02
6.427600000E+08,-6.65118E+01
6.428000000E+08,-1.01244E+02
6.428000000E+08,-6.74823E+01
6.428400000E+08,-1.12343E+02
6.428400000E+08,-6.75952E+01
6.428800000E+08,-1.11635E+02
6.428800000E+08,-6.73206E+01
6.429200000E+08,-1.09801E+02
6.429200000E+08,-6.81049E+01
6.429600000E+08,-1.07436E+02
6.429600000E+08,-6.78424E+01
6.430000000E+08,-1.06673E+02
6.430000000E+08,-6.76105E+01
6.430400000E+08,-1.09871E+02
6.430400000E+08,-6.81964E+01
6.430800000E+08,-1.04323E+02
6.430800000E+08,-6.76746E+01
6.431200000E+08,-1.05934E+02
6.431200000E+08,-6.70551E+01
6.431600000E+08,-1.03121E+02
6.431600000E+08,-6.77692E+01
6.432000000E+08,-1.11861E+02
6.432000000E+08,-6.74976E+01
6.432400000E+08,-1.04726E+02
6.432400000E+08,-6.79431E+01
6.432800000E+08,-1.07161E+02
6.432800000E+08,-6.72656E+01
6.433200000E+08,-1.06301E+02
6.433200000E+08,-6.81415E+01
6.433600000E+08,-1.09606E+02
6.433600000E+08,-6.74731E+01
6.434000000E+08,-1.12392E+02
6.434000000E+08,-6.81934E+01
6.434400000E+08,-1.07643E+02
6.434400000E+08,-6.65149E+01
6.434800000E+08,-1.04537E+02
6.434800000E+08,-6.75922E+01
6.435200000E+08,-1.04219E+02
6.435200000E+08,-6.86633E+01
6.435600000E+08,-1.06435E+02
6.435600000E+08,-6.82208E+01
6.436000000E+08,-1.06566E+02
6.436000000E+08,-6.82849E+01
6.436400000E+08,-1.03258E+02
6.436400000E+08,-6.79828E+01
6.436800000E+08,-1.11394E+02
6.436800000E+08,-6.79645E+01
6.437200000E+08,-1.09532E+02
6.437200000E+08,-6.84894E+01
6.437600000E+08,-1.08824E+02
6.437600000E+08,-6.84955E+01
6.438000000E+08,-1.15560E+02
6.438000000E+08,-6.78821E+01
6.438400000E+08,-1.12200E+02
6.438400000E+08,-6.82269E+01
6.438800000E+08,-1.14052E+02
6.438800000E+08,-6.64050E+01
6.439200000E+08,-1.19527E+02
6.439200000E+08,-6.75067E+01
6.439600000E+08,-1.04390E+02
6.439600000E+08,-6.70703E+01
6.440000000E+08,-1.07903E+02
6.440000000E+08,-6.72351E+01
6.440400000E+08,-1.10247E+02
6.440400000E+08,-6.75830E+01
6.440800000E+08,-1.06728E+02
6.440800000E+08,-6.91730E+01
6.441200000E+08,-1.04036E+02
6.441200000E+08,-6.61273E+01
6.441600000E+08,-1.12294E+02
6.441600000E+08,-6.76379E+01
6.442000000E+08,-1.02840E+02
6.442000000E+08,-6.69696E+01
6.442400000E+08,-1.07494E+02
6.442400000E+08,-6.89655E+01
6.442800000E+08,-1.16729E+02
6.442800000E+08,-6.74182E+01
6.443200000E+08,-1.11464E+02
6.443200000E+08,-6.87000E+01
6.443600000E+08,-1.05196E+02
6.443600000E+08,-6.70276E+01
6.444000000E+08,-1.04003E+02
6.444000000E+08,-6.77264E+01
6.444400000E+08,-1.05666E+02
6.444400000E+08,-6.75586E+01
6.444800000E+08,-1.07411E+02
6.444800000E+08,-6.66644E+01
6.445200000E+08,-1.08422E+02
6.445200000E+08,-6.83826E+01
6.445600000E+08,-1.08043E+02
6.445600000E+08,-6.79340E+01
6.446000000E+08,-1.03920E+02
6.446000000E+08,-6.64203E+01
6.446400000E+08,-1.08391E+02
6.446400000E+08,-6.78790E+01
6.446800000E+08,-1.09551E+02
6.446800000E+08,-6.81049E+01
6.447200000E+08,-1.03133E+02
6.447200000E+08,-6.93652E+01
6.447600000E+08,-1.07289E+02
6.447600000E+08,-6.78485E+01
6.448000000E+08,-1.05712E+02
6.448000000E+08,-6.79889E+01
6.448400000E+08,-1.08046E+02
6.448400000E+08,-6.93103E+01
6.448800000E+08,-1.04506E+02
6.448800000E+08,-6.83826E+01
6.449200000E+08,-1.12334E+02
6.449200000E+08,-6.74426E+01
6.449600000E+08,-1.09673E+02
6.449600000E+08,-6.82605E+01
