[Hz],Trace1[dBm]
6.405200000E+08,-1.04836E+02
6.405200000E+08,-6.65881E+01
6.405600000E+08,-1.05568E+02
6.405600000E+08,-6.69727E+01
6.406000000E+08,-1.05046E+02
6.406000000E+08,-6.82208E+01
6.406400000E+08,-1.03395E+02
6.406400000E+08,-6.66736E+01
6.406800000E+08,-1.10738E+02
6.406800000E+08,-6.70520E+01
6.407200000E+08,-1.02712E+02
6.407200000E+08,-6.67834E+01
6.407600000E+08,-1.01030E+02
6.407600000E+08,-6.68170E+01
6.408000000E+08,-1.08327E+02
6.408000000E+08,-6.70276E+01
6.408400000E+08,-1.07537E+02
6.408400000E+08,-6.75067E+01
6.408800000E+08,-1.07057E+02
6.408800000E+08,-6.76074E+01
6.409200000E+08,-1.04271E+02
6.409200000E+08,-6.68842E+01
6.409600000E+08,-1.04683E+02
6.409600000E+08,-6.64020E+01
6.410000000E+08,-1.12856E+02
6.410000000E+08,-6.72229E+01
6.410400000E+08,-1.11241E+02
6.410400000E+08,-6.80225E+01
6.410800000E+08,-1.14370E+02
6.410800000E+08,-6.66980E+01
6.411200000E+08,-1.00289E+02
6.411200000E+08,-6.81812E+01
6.411600000E+08,-1.07796E+02
6.411600000E+08,-6.83215E+01
6.412000000E+08,-1.10579E+02
6.412000000E+08,-6.71100E+01
6.412400000E+08,-1.08397E+02
6.412400000E+08,-6.80743E+01
6.412800000E+08,-1.05565E+02
6.412800000E+08,-6.75372E+01
6.413200000E+08,-1.10179E+02
6.413200000E+08,-6.89014E+01
6.413600000E+08,-1.18239E+02
6.413600000E+08,-6.61121E+01
6.414000000E+08,-1.15367E+02
6.414000000E+08,-6.83856E+01
6.414400000E+08,-1.05699E+02
6.414400000E+08,-6.85535E+01
6.414800000E+08,-1.12407E+02
6.414800000E+08,-6.81262E+01
6.415200000E+08,-1.11983E+02
6.415200000E+08,-6.63196E+01
6.415600000E+08,-1.21297E+02
6.415600000E+08,-6.75128E+01
6.416000000E+08,-1.03832E+02
6.416000000E+08,-6.66492E+01
6.416400000E+08,-1.13692E+02
6.416400000E+08,-6.73480E+01
6.416800000E+08,-1.03154E+02
6.416800000E+08,-6.64233E+01
6.417200000E+08,-1.05516E+02
6.417200000E+08,-6.78546E+01
6.417600000E+08,-1.10918E+02
6.417600000E+08,-6.70673E+01
6.418000000E+08,-1.07445E+02
6.418000000E+08,-6.66125E+01
6.418400000E+08,-1.08162E+02
6.418400000E+08,-6.77448E+01
6.418800000E+08,-1.08358E+02
6.418800000E+08,-6.82239E+01
6.419200000E+08,-1.11409E+02
6.419200000E+08,-6.73602E+01
6.419600000E+08,-1.11104E+02
6.419600000E+08,-6.73145E+01
6.420000000E+08,-1.07552E+02
6.420000000E+08,-6.75464E+01
6.420400000E+08,-1.02785E+02
6.420400000E+08,-6.87610E+01
6.420800000E+08,-1.05681E+02
6.420800000E+08,-6.80682E+01
6.421200000E+08,-1.05257E+02
6.421200000E+08,-6.57672E+01
6.421600000E+08,-1.09008E+02
6.421600000E+08,-6.50226E+01
6.422000000E+08,-1.12194E+02
6.422000000E+08,-6.88983E+01
6.422400000E+08,-1.03893E+02
6.422400000E+08,-6.68323E+01
6.422800000E+08,-1.08138E+02
6.422800000E+08,-6.80377E+01
6.423200000E+08,-1.07817E+02
6.423200000E+08,-6.93164E+01
6.423600000E+08,-1.06243E+02
6.423600000E+08,-6.75037E+01
6.424000000E+08,-1.08058E+02
6.424000000E+08,-6.82513E+01
6.424400000E+08,-1.02587E+02
6.424400000E+08,-6.72412E+01
6.424800000E+08,-1.10005E+02
6.424800000E+08,-6.72961E+01
6.425200000E+08,-1.03191E+02
6.425200000E+08,-6.74701E+01
6.425600000E+08,-1.05776E+02
6.425600000E+08,-6.62433E+01
6.426000000E+08,-1.14781E+02
6.426000000E+08,-6.77478E+01
6.426400000E+08,-1.05159E+02
6.426400000E+08,-6.71863E+01
6.426800000E+08,-1.13832E+02
6.426800000E+08,-6.67072E+01
6.427200000E+08,-1.09438E+02
6.427200000E+08,-6.65454E+01
6.427600000E+08,-1.12361E+02
6.427600000E+08,-6.72595E+01
6.428000000E+08,-1.07567E+02
6.428000000E+08,-6.80133E+01
6.428400000E+08,-1.12377E+02
6.428400000E+08,-6.76532E+01
6.428800000E+08,-1.07656E+02
6.428800000E+08,-6.80835E+01
6.429200000E+08,-1.02623E+02
6.429200000E+08,-6.75433E+01
6.429600000E+08,-1.15807E+02
6.429600000E+08,-6.71985E+01
6.430000000E+08,-1.07671E+02
6.430000000E+08,-6.78516E+01
6.430400000E+08,-1.09883E+02
6.430400000E+08,-6.77509E+01
6.430800000E+08,-1.07183E+02
6.430800000E+08,-6.73022E+01
6.431200000E+08,-1.06996E+02
6.431200000E+08,-6.67194E+01
6.431600000E+08,-1.07344E+02
6.431600000E+08,-6.74182E+01
6.432000000E+08,-1.11141E+02
6.432000000E+08,-6.79584E+01
6.432400000E+08,-1.06310E+02
6.432400000E+08,-6.80499E+01
6.432800000E+08,-1.10070E+02
6.432800000E+08,-6.53918E+01
6.433200000E+08,-1.05242E+02
6.433200000E+08,-6.74945E+01
6.433600000E+08,-1.05428E+02
6.433600000E+08,-6.73541E+01
6.434000000E+08,-1.21804E+02
6.434000000E+08,-6.89532E+01
6.434400000E+08,-1.08586E+02
6.434400000E+08,-6.83398E+01
6.434800000E+08,-1.01519E+02
6.434800000E+08,-6.77173E+01
6.435200000E+08,-1.11168E+02
6.435200000E+08,-6.79858E+01
6.435600000E+08,-1.09471E+02
6.435600000E+08,-6.71161E+01
6.436000000E+08,-1.02672E+02
6.436000000E+08,-6.79950E+01
6.436400000E+08,-1.07714E+02
6.436400000E+08,-6.87122E+01
6.436800000E+08,-1.08403E+02
6.436800000E+08,-6.84528E+01
6.437200000E+08,-1.15605E+02
6.437200000E+08,-6.59534E+01
6.437600000E+08,-1.09948E+02
6.437600000E+08,-6.72992E+01
6.438000000E+08,-1.04894E+02
6.438000000E+08,-6.81903E+01
6.438400000E+08,-1.13552E+02
6.438400000E+08,-6.64020E+01
6.438800000E+08,-1.03838E+02
6.438800000E+08,-6.82147E+01
6.439200000E+08,-1.08333E+02
6.439200000E+08,-6.82788E+01
6.439600000E+08,-1.08251E+02
6.439600000E+08,-6.73724E+01
6.440000000E+08,-1.07134E+02
6.440000000E+08,-6.77753E+01
6.440400000E+08,-1.06099E+02
6.440400000E+08,-6.73633E+01
6.440800000E+08,-1.15557E+02
6.440800000E+08,-6.68689E+01
6.441200000E+08,-1.05205E+02
6.441200000E+08,-6.67712E+01
6.441600000E+08,-1.11479E+02
6.441600000E+08,-6.84680E+01
6.442000000E+08,-1.03905E+02
6.442000000E+08,-6.67896E+01
6.442400000E+08,-1.05275E+02
6.442400000E+08,-6.81842E+01
6.442800000E+08,-1.10308E+02
6.442800000E+08,-6.68475E+01
6.443200000E+08,-1.06237E+02
6.443200000E+08,-6.87030E+01
6.443600000E+08,-1.10787E+02
6.443600000E+08,-6.73389E+01
6.444000000E+08,-1.11159E+02
6.444000000E+08,-6.68201E+01
6.444400000E+08,-1.05663E+02
6.444400000E+08,-6.84985E+01
6.444800000E+08,-1.08211E+02
6.444800000E+08,-6.81171E+01
6.445200000E+08,-1.03139E+02
6.445200000E+08,-6.81110E+01
6.445600000E+08,-1.07341E+02
6.445600000E+08,-6.79218E+01
6.446000000E+08,-1.06157E+02
6.446000000E+08,-6.76471E+01
6.446400000E+08,-1.06929E+02
6.446400000E+08,-6.94934E+01
6.446800000E+08,-1.13759E+02
6.446800000E+08,-6.86542E+01
6.447200000E+08,-1.04348E+02
6.447200000E+08,-6.73572E+01
6.447600000E+08,-1.07085E+02
6.447600000E+08,-6.77509E+01
6.448000000E+08,-1.12157E+02
6.448000000E+08,-6.74945E+01
6.448400000E+08,-1.07643E+02
6.448400000E+08,-6.77600E+01
6.448800000E+08,-1.08382E+02
6.448800000E+08,-6.82056E+01
6.449200000E+08,-1.14186E+02
6.449200000E+08,-6.54498E+01
6.449600000E+08,-1.13881E+02
6.449600000E+08,-6.81049E+01
